feature;variable;level;estimate;std.error;p.value;q.value;method
lsa.A.;OUT_GROUP;B;0.024502891;0.039803832;0.538164336;0.828293609;CPLM
lsa.E.;DIABET_GESTA;Yes;-0.00122898;0.00201514;0.541945776;0.830820561;CPLM
qnrS1;HTA_PRE_ECLAM;Yes;-0.014176087;0.023266093;0.542324003;0.830820561;CPLM
blaMAL.1;DIABET_GESTA;Yes;0.006161689;0.010142734;0.54352058;0.83170424;CPLM
dfrA14;CERCLAGE;Yes;-0.00462296;0.007689181;0.54768734;0.837125752;CPLM
blaSHV.190;HTA_PRE_ECLAM;Yes;0.003095006;0.005160936;0.548707206;0.837730456;CPLM
fosA5;HTA_PRE_ECLAM;Yes;-0.014568841;0.02434103;0.549486223;0.83796649;CPLM
aac.3..IId;HTA_PRE_ECLAM;Yes;0.009972254;0.016723181;0.550966002;0.839269437;CPLM
catP;HTA_PRE_ECLAM;Yes;0.003318488;0.00561389;0.554439353;0.841694131;CPLM
qnrD1;RCIU;Yes;-0.001212661;0.002049083;0.553979979;0.841694131;CPLM
tet.M.;RCIU;Yes;0.024593601;0.041561285;0.554022664;0.841694131;CPLM
qnrB19;HTA_PRE_ECLAM;Yes;-0.001936017;0.003286714;0.555832078;0.842854971;CPLM
cat;CERCLAGE;Yes;-0.029200917;0.049778744;0.557462862;0.844373771;CPLM
blaL1;HTA_PRE_ECLAM;Yes;-0.002201963;0.003799405;0.562214987;0.84965373;CPLM
bleO;IMC;IMC;-0.004358447;0.007519411;0.562166785;0.84965373;CPLM
msr.D.;RCIU;Yes;0.027046416;0.047020152;0.565149933;0.85312847;CPLM
aadD;IMC;IMC;0.003870984;0.006831509;0.570960969;0.853268384;CPLM
aph.3...IIc;PAT_AGE;PAT_AGE;0.000304567;0.00053542;0.569466712;0.853268384;CPLM
catA2;OUT_GROUP;D;-0.005116066;0.009053919;0.572028561;0.853268384;CPLM
erm.C.;Type;SN;0.00439698;0.007784653;0.572191639;0.853268384;CPLM
fosA5;OUT_GROUP;C;0.005428413;0.00953975;0.569335152;0.853268384;CPLM
fosA6;OUT_GROUP;D;0.002510791;0.004414807;0.569545847;0.853268384;CPLM
fosA6;PAT_AGE;PAT_AGE;-0.000900475;0.001591167;0.571447195;0.853268384;CPLM
fosB;BIL_INC_ATB;Yes;0.006929409;0.01226964;0.572236621;0.853268384;CPLM
lnu.B.;HTA_PRE_ECLAM;Yes;-0.003191499;0.005560641;0.566005329;0.853268384;CPLM
mdt.A.;HTA_PRE_ECLAM;Yes;-0.007910417;0.01396578;0.571112216;0.853268384;CPLM
tet.O.32.O.;DIABET_GESTA;Yes;0.007457735;0.013106661;0.569353808;0.853268384;CPLM
fusB;Type;SN;-0.004751591;0.008433737;0.573160639;0.853697644;CPLM
fusC;RCIU;Yes;0.013543475;0.024080418;0.573825193;0.853739921;CPLM
blaSHV.101;OUT_GROUP;B;-0.000717338;0.001280855;0.575447949;0.855206143;CPLM
mdt.A.;OUT_GROUP;B;-0.003156236;0.005657991;0.576955697;0.85649839;CPLM
blaCTX.M.163;BIL_INC_ATB;Yes;-0.000542414;0.000978852;0.579488239;0.85903077;CPLM
cfxA2;DIABET_GESTA;Yes;-0.002623852;0.004748753;0.580581899;0.85903077;CPLM
fusC;HTA_PRE_ECLAM;Yes;0.022025001;0.039808013;0.580071291;0.85903077;CPLM
bleO;BIL_INC_ATB;Yes;-0.00835295;0.015165612;0.581782964;0.859336327;CPLM
dfrG;OUT_GROUP;D;0.00764152;0.013908051;0.582709432;0.859336327;CPLM
fosA6;HTA_PRE_ECLAM;Yes;-0.005958738;0.010844625;0.582686624;0.859336327;CPLM
blaMAL.1;OUT_GROUP;C;0.005775794;0.010566653;0.584649583;0.859364448;CPLM
blaSHV.99;RCIU;Yes;-0.00193323;0.003527827;0.583695701;0.859364448;CPLM
cfxA4;OUT_GROUP;C;-0.001827871;0.003338647;0.584043151;0.859364448;CPLM
catP;DIABET_GESTA;Yes;0.001154029;0.00211633;0.585549188;0.859745088;CPLM
blaSHV.99;OUT_GROUP;D;0.001270554;0.002342301;0.587516439;0.861690777;CPLM
OqxB;DIABET_GESTA;Yes;-0.00997955;0.018485833;0.589301485;0.863365275;CPLM
blaL1;OUT_GROUP;D;0.000804479;0.001496269;0.590814294;0.864637712;CPLM
dfrA12;BIL_INC_ATB;Yes;-0.004369361;0.0081556;0.59213145;0.864679575;CPLM
lnu.A.;HTA_PRE_ECLAM;Yes;-0.011926962;0.022262191;0.592131542;0.864679575;CPLM
cat.pC221.;PAT_AGE;PAT_AGE;-0.001434862;0.002707684;0.59616583;0.865859896;CPLM
dfrA14;Type;SN;-0.001428939;0.002691166;0.595436816;0.865859896;CPLM
dfrA5;OUT_GROUP;B;-0.002015899;0.003792045;0.594994443;0.865859896;CPLM
msr.D.;OUT_GROUP;B;-0.017682711;0.033136797;0.593599177;0.865859896;CPLM
tet.S.;HTA_PRE_ECLAM;Yes;-0.00934957;0.017636555;0.596025614;0.865859896;CPLM
aadA2;CERCLAGE;Yes;-0.01042127;0.019892111;0.600355346;0.866933832;CPLM
ant.3....Ia;HTA_PRE_ECLAM;Yes;-0.007814475;0.015063231;0.603915492;0.866933832;CPLM
blaDHA.1;BIL_INC_ATB;Yes;-0.000662591;0.001262001;0.599560937;0.866933832;CPLM
blaSHV.101;DIABET_GESTA;Yes;-0.000619104;0.001189423;0.602709476;0.866933832;CPLM
blaTEM.1C;RCIU;Yes;-0.00585477;0.011288682;0.604011276;0.866933832;CPLM
dfrA5;CERCLAGE;Yes;-0.003545209;0.006726145;0.598138797;0.866933832;CPLM
fosA7;OUT_GROUP;D;0.00321032;0.006182703;0.603591897;0.866933832;CPLM
lnu.B.;OUT_GROUP;D;-0.001142268;0.002188923;0.60178153;0.866933832;CPLM
lsa.C.;OUT_GROUP;D;-0.021753907;0.041375552;0.599049984;0.866933832;CPLM
mph.A.;HTA_PRE_ECLAM;Yes;-0.018261388;0.034783612;0.599583363;0.866933832;CPLM
tet.J.;RCIU;Yes;-0.003018424;0.005805623;0.603123624;0.866933832;CPLM
aadA2;Type;SN;-0.002871012;0.00557583;0.606620726;0.867042708;CPLM
aph.3...IIc;HTA_PRE_ECLAM;Yes;-0.001891729;0.003698848;0.609044939;0.867042708;CPLM
blaSHV.101;HTA_PRE_ECLAM;Yes;-0.001614783;0.003159205;0.609255793;0.867042708;CPLM
cfxA2;BIL_INC_ATB;Yes;0.00204557;0.003998347;0.60892817;0.867042708;CPLM
dfrA17;CERCLAGE;Yes;0.010453954;0.020369943;0.607808028;0.867042708;CPLM
fosA5;CERCLAGE;Yes;0.009046648;0.017534254;0.605895327;0.867042708;CPLM
lsa.C.;RCIU;Yes;-0.030392033;0.05918605;0.607601651;0.867042708;CPLM
tet.O.W.;OUT_GROUP;C;-0.003772434;0.007355201;0.608025946;0.867042708;CPLM
blaTEM.1C;OUT_GROUP;B;0.003962723;0.007781436;0.610574633;0.867999108;CPLM
aadA5;CERCLAGE;Yes;0.010309593;0.020433558;0.613880378;0.868400726;CPLM
blaL1;BIL_INC_ATB;Yes;0.000609238;0.001206365;0.613545114;0.868400726;CPLM
catA1;RCIU;Yes;-0.006447553;0.012816273;0.614911183;0.868400726;CPLM
fusC;Type;SN;-0.004388621;0.008719674;0.614752628;0.868400726;CPLM
tet.B.;PAT_AGE;PAT_AGE;-0.002092536;0.004156632;0.61466823;0.868400726;CPLM
tet.O.32.O.;BIL_INC_ATB;Yes;-0.005611672;0.011169749;0.615386804;0.868400726;CPLM
tet.O.32.O.;IMC;IMC;-0.002777362;0.005468695;0.611547575;0.868400726;CPLM
aac.6...Iaa;RCIU;Yes;-0.002344234;0.004721694;0.619554643;0.869289814;CPLM
aadA2;OUT_GROUP;C;0.005337122;0.010664508;0.616753711;0.869289814;CPLM
floR;Type;SN;-2.76E-06;5.57E-06;0.620551149;0.869289814;CPLM
fosA7;CERCLAGE;Yes;0.005519354;0.01114141;0.620324143;0.869289814;CPLM
mph.C.;OUT_GROUP;B;0.014662878;0.029536087;0.619584427;0.869289814;CPLM
msr.C.;HTA_PRE_ECLAM;Yes;-0.009566746;0.019189748;0.618107576;0.869289814;CPLM
qnrD1;OUT_GROUP;D;0.000674396;0.001360354;0.620070411;0.869289814;CPLM
aac.3..IId;DIABET_GESTA;Yes;0.003078587;0.006305788;0.625396799;0.87152908;CPLM
aadA1;OUT_GROUP;D;0.004069956;0.008277505;0.622939423;0.87152908;CPLM
ant.3....Ia;PAT_AGE;PAT_AGE;0.001075642;0.002200574;0.624982828;0.87152908;CPLM
lnu.A.;OUT_GROUP;C;0.004235032;0.00866779;0.625128973;0.87152908;CPLM
vga.A.;Type;SN;-7.17E-07;1.46E-06;0.624609162;0.87152908;CPLM
OqxA;HTA_PRE_ECLAM;Yes;0.021801932;0.0459573;0.635217972;0.876462302;CPLM
aadA2;HTA_PRE_ECLAM;Yes;-0.01306039;0.027147079;0.630447263;0.876462302;CPLM
blaACT.4;DIABET_GESTA;Yes;0.000630631;0.001308607;0.629869917;0.876462302;CPLM
blaCFE.1;DIABET_GESTA;Yes;-0.000524952;0.001107388;0.635467824;0.876462302;CPLM
blaTEM.1C;DIABET_GESTA;Yes;-0.00341781;0.007128382;0.63160781;0.876462302;CPLM
cat.pC221.;BIL_INC_ATB;Yes;-0.002822145;0.005937524;0.634568411;0.876462302;CPLM
erm.X.;Type;SN;-0.005017395;0.010450788;0.631158254;0.876462302;CPLM
lsa.E.;RCIU;Yes;0.001509041;0.003179291;0.635038522;0.876462302;CPLM
qnrB27;DIABET_GESTA;Yes;-0.000557099;0.001172133;0.63458278;0.876462302;CPLM
qnrB73;DIABET_GESTA;Yes;-0.000557506;0.00117076;0.633938004;0.876462302;CPLM
blaADC.25;CERCLAGE;Yes;-0.00329158;0.006961866;0.636354859;0.876743013;CPLM
cfxA4;BIL_INC_ATB;Yes;0.001288717;0.002730748;0.636977972;0.876743013;CPLM
blaCTX.M.27;CERCLAGE;Yes;-0.001138282;0.00250793;0.649920219;0.891282882;CPLM
lnu.A.;PAT_AGE;PAT_AGE;-0.001457326;0.003220015;0.650848567;0.891282882;CPLM
lsa.A.;DIABET_GESTA;Yes;0.016499487;0.036276291;0.649232693;0.891282882;CPLM
mdt.A.;CERCLAGE;Yes;-0.004611663;0.010114965;0.648444089;0.891282882;CPLM
str;OUT_GROUP;C;-0.002935096;0.006485474;0.650862313;0.891282882;CPLM
aph.3...IIc;IMC;IMC;0.000260232;0.000576451;0.651673406;0.891483905;CPLM
blaMAL.1;Type;SN;-0.002848074;0.006343514;0.653450274;0.892095898;CPLM
lnu.B.;CERCLAGE;Yes;-0.001811711;0.004027953;0.652865805;0.892095898;CPLM
blaOXA.1;Type;SN;2.61E-06;5.86E-06;0.656516807;0.894462492;CPLM
mecA;Type;SN;0.004202193;0.009447587;0.656471444;0.894462492;CPLM
str;CERCLAGE;Yes;0.005374296;0.01214774;0.658191701;0.894927318;CPLM
sul1;CERCLAGE;Yes;0.013917134;0.031407597;0.657683542;0.894927318;CPLM
lnu.A.;OUT_GROUP;B;0.003981704;0.009020548;0.658920685;0.8950117;CPLM
tet.S.;BIL_INC_ATB;Yes;0.002482221;0.005652356;0.660554261;0.896323375;CPLM
mre.A.;DIABET_GESTA;Yes;-0.006110209;0.014003628;0.662597017;0.898187067;CPLM
vga.A.;BIL_INC_ATB;Yes;0.002080914;0.004805926;0.665022591;0.900565406;CPLM
aac.6...Ic;OUT_GROUP;C;-0.000605369;0.001413227;0.668389196;0.903301411;CPLM
blaSHV.99;HTA_PRE_ECLAM;Yes;0.002553995;0.005954013;0.667957027;0.903301411;CPLM
dfrA14;OUT_GROUP;B;-0.001856427;0.004348794;0.669464409;0.903844303;CPLM
aph.3...IIc;CERCLAGE;Yes;-0.001127839;0.002678924;0.673751754;0.906386664;CPLM
aph.3...Ia;PAT_AGE;PAT_AGE;-0.002440389;0.00578924;0.673361682;0.906386664;CPLM
blaADC.25;OUT_GROUP;D;-0.001610674;0.003837298;0.674674191;0.906386664;CPLM
blaTEM.1C;CERCLAGE;Yes;-0.005768278;0.013820472;0.676406325;0.906386664;CPLM
catP;IMC;IMC;-0.000364281;0.000873783;0.676750699;0.906386664;CPLM
cfxA2;HTA_PRE_ECLAM;Yes;-0.005268571;0.012615206;0.676212875;0.906386664;CPLM
dfrA14;PAT_AGE;PAT_AGE;-0.000633733;0.001518665;0.676461843;0.906386664;CPLM
mdt.A.;RCIU;Yes;-0.003457062;0.008284275;0.676455967;0.906386664;CPLM
cfxA4;OUT_GROUP;B;0.001438955;0.003486721;0.679829536;0.906670229;CPLM
fosA7;OUT_GROUP;B;0.002618678;0.006356038;0.680340477;0.906670229;CPLM
lnu.B.;RCIU;Yes;-0.00136895;0.003298837;0.678156988;0.906670229;CPLM
lsa.A.;PAT_AGE;PAT_AGE;0.005790552;0.013961142;0.678316087;0.906670229;CPLM
mph.C.;BIL_INC_ATB;Yes;0.009502116;0.022969174;0.679101221;0.906670229;CPLM
aadD;DIABET_GESTA;Yes;0.006761194;0.01648555;0.68171169;0.906696817;CPLM
dfrA12;Type;SN;-0.002175705;0.005293625;0.681068976;0.906696817;CPLM
blaSHV.187;OUT_GROUP;B;0.001431832;0.003499185;0.6824001;0.906713797;CPLM
ant.3....Ia;OUT_GROUP;D;0.002491012;0.006106128;0.683308377;0.907022594;CPLM
aadA1;OUT_GROUP;B;-0.003458046;0.008505241;0.684317756;0.907464851;CPLM
msr.D.;Type;SN;-0.006746523;0.016634324;0.685052372;0.907542234;CPLM
aadA1;Type;SN;0.001864257;0.004622688;0.686739173;0.908088565;CPLM
ant.6..Ia;PAT_AGE;PAT_AGE;-0.003332766;0.008293949;0.687808388;0.908088565;CPLM
aph.3...IIIa;OUT_GROUP;D;-0.002429456;0.006106243;0.690730274;0.908088565;CPLM
aph.3...Ia;CERCLAGE;Yes;0.011552148;0.028717753;0.687488976;0.908088565;CPLM
blaSHV.101;Type;SN;-1.27E-05;3.19E-05;0.691868911;0.908088565;CPLM
dfrA7;OUT_GROUP;B;-0.000917596;0.002312007;0.691453878;0.908088565;CPLM
fosA;HTA_PRE_ECLAM;Yes;0.018683309;0.047200498;0.692231447;0.908088565;CPLM
tet.32.;OUT_GROUP;B;-0.006968552;0.017535331;0.691072006;0.908088565;CPLM
tet.O.W.;DIABET_GESTA;Yes;-0.002810323;0.007083832;0.691571354;0.908088565;CPLM
tet.W.;CERCLAGE;Yes;-0.011864455;0.029742658;0.689964203;0.908088565;CPLM
aac.6...Ib.cr;HTA_PRE_ECLAM;Yes;-0.003418467;0.008732208;0.695444005;0.909198246;CPLM
aadA1;PAT_AGE;PAT_AGE;-0.001163159;0.002991914;0.697448015;0.909198246;CPLM
ant.6..Ia;RCIU;Yes;-0.013345422;0.034036849;0.694993592;0.909198246;CPLM
blaTEM.1C;IMC;IMC;0.001153883;0.002971893;0.697819816;0.909198246;CPLM
catA2;OUT_GROUP;B;-0.003605887;0.009264514;0.69711721;0.909198246;CPLM
qnrS1;DIABET_GESTA;Yes;0.003444642;0.008797601;0.695395704;0.909198246;CPLM
sul1;OUT_GROUP;D;-0.006776936;0.017336942;0.695874347;0.909198246;CPLM
aph.3...IIc;BIL_INC_ATB;Yes;-0.000452115;0.001172871;0.699883958;0.909239373;CPLM
blaZ;Type;SN;-0.004080376;0.010568172;0.699422292;0.909239373;CPLM
msr.D.;DIABET_GESTA;Yes;0.011649217;0.030132892;0.69905627;0.909239373;CPLM
aph.3....Ib;HTA_PRE_ECLAM;Yes;-0.027365467;0.072957413;0.707594847;0.911316972;CPLM
blaTEM.166;DIABET_GESTA;Yes;-0.000437834;0.001165357;0.707134266;0.911316972;CPLM
blaZ;BIL_INC_ATB;Yes;-0.006577439;0.017312324;0.703998779;0.911316972;CPLM
catA1;BIL_INC_ATB;Yes;0.002574212;0.006840348;0.70667332;0.911316972;CPLM
fusB;DIABET_GESTA;Yes;0.005900379;0.015702885;0.707101813;0.911316972;CPLM
mecA;BIL_INC_ATB;Yes;0.005531694;0.014546547;0.703740967;0.911316972;CPLM
msr.A.;IMC;IMC;0.002208501;0.00588458;0.707435021;0.911316972;CPLM
tet.D.;OUT_GROUP;B;-0.002907638;0.007621697;0.702836124;0.911316972;CPLM
tet.W.;OUT_GROUP;D;0.006232015;0.016527931;0.70612932;0.911316972;CPLM
aac.6...Ic;RCIU;Yes;-0.000806652;0.002164351;0.70937212;0.912729996;CPLM
fusB;OUT_GROUP;D;0.00617023;0.016805869;0.713509118;0.917173598;CPLM
cat;OUT_GROUP;C;-0.009702989;0.02659181;0.715196239;0.917584467;CPLM
erm.A.;OUT_GROUP;D;0.013936645;0.03813404;0.714764569;0.917584467;CPLM
fosA5;DIABET_GESTA;Yes;-0.00331876;0.00916998;0.717415036;0.919552033;CPLM
NarB;HTA_PRE_ECLAM;Yes;-0.001360128;0.003817693;0.721638677;0.92144539;CPLM
blaCTX.M.15;HTA_PRE_ECLAM;Yes;0.013046021;0.036493529;0.720726057;0.92144539;CPLM
lnu.B.;PAT_AGE;PAT_AGE;-0.000288801;0.000805084;0.719803113;0.92144539;CPLM
mre.A.;OUT_GROUP;B;-0.005486262;0.01537143;0.721157015;0.92144539;CPLM
fosA5;RCIU;Yes;0.00509688;0.014401582;0.72340551;0.921947004;CPLM
qnrD1;BIL_INC_ATB;Yes;-0.000388029;0.00109543;0.723170051;0.921947004;CPLM
blaTEM.116;HTA_PRE_ECLAM;Yes;-0.009047427;0.025720733;0.725021101;0.923129334;CPLM
aph.3...IIIa;HTA_PRE_ECLAM;Yes;-0.005413501;0.015539743;0.727566176;0.923208129;CPLM
blaACT.14;DIABET_GESTA;Yes;-0.000424222;0.001220551;0.728166269;0.923208129;CPLM
mecA;CERCLAGE;Yes;-0.011526131;0.033194704;0.728420017;0.923208129;CPLM
msr.D.;HTA_PRE_ECLAM;Yes;0.026699726;0.076995557;0.728764348;0.923208129;CPLM
sul1;PAT_AGE;PAT_AGE;-0.002149157;0.006208283;0.729210594;0.923208129;CPLM
tet.W.;OUT_GROUP;B;0.005886794;0.016857731;0.726935835;0.923208129;CPLM
NarA;OUT_GROUP;B;-0.000473717;0.001406407;0.736246859;0.924047255;CPLM
NarA;PAT_AGE;PAT_AGE;0.000172532;0.000502487;0.731330825;0.924047255;CPLM
blaADC.25;DIABET_GESTA;Yes;-0.001215763;0.003584425;0.734474572;0.924047255;CPLM
blaCKO.1;HTA_PRE_ECLAM;Yes;-0.004413419;0.012921455;0.732683998;0.924047255;CPLM
catA1;PAT_AGE;PAT_AGE;-0.001049556;0.003115181;0.736179787;0.924047255;CPLM
dfrA1;OUT_GROUP;B;-0.003265978;0.009704249;0.736455161;0.924047255;CPLM
erm.F.;BIL_INC_ATB;Yes;0.007917032;0.023076674;0.731541954;0.924047255;CPLM
lsa.E.;PAT_AGE;PAT_AGE;-0.000264108;0.000775072;0.733289308;0.924047255;CPLM
mre.A.;RCIU;Yes;0.007449673;0.021910907;0.733857738;0.924047255;CPLM
tet.S.;IMC;IMC;0.000939915;0.002796132;0.736758989;0.924047255;CPLM
dfrA1;CERCLAGE;Yes;0.005643156;0.016939369;0.739029755;0.926029814;CPLM
ant.6..Ia;BIL_INC_ATB;Yes;0.006003691;0.018251627;0.742201016;0.926626538;CPLM
aph.3...IIc;RCIU;Yes;-0.000720017;0.002193899;0.742767433;0.926626538;CPLM
blaCTX.M.163;HTA_PRE_ECLAM;Yes;-0.000970391;0.002935945;0.741006503;0.926626538;CPLM
blaSHV.101;OUT_GROUP;C;-0.000403643;0.001224825;0.741738963;0.926626538;CPLM
tet.M.;DIABET_GESTA;Yes;0.008922101;0.027206653;0.742958386;0.926626538;CPLM
erm.B.;RCIU;Yes;-0.020360655;0.062592084;0.744960684;0.926721055;CPLM
mph.A.;Type;SN;-0.002441635;0.007510425;0.745105826;0.926721055;CPLM
tet.J.;CERCLAGE;Yes;-0.002321176;0.007100533;0.743742232;0.926721055;CPLM
ant.6..Ia;OUT_GROUP;D;-0.007256721;0.023036327;0.752752486;0.927634376;CPLM
blaACT.4;IMC;IMC;-0.000171852;0.000541476;0.750957285;0.927634376;CPLM
blaADC.25;OUT_GROUP;C;0.001183301;0.003709736;0.749748012;0.927634376;CPLM
blaDHA.1;RCIU;Yes;-0.000749821;0.002359059;0.750600584;0.927634376;CPLM
cat;DIABET_GESTA;Yes;-0.008114903;0.025624844;0.751485603;0.927634376;CPLM
catA1;HTA_PRE_ECLAM;Yes;-0.006822881;0.021263756;0.748309626;0.927634376;CPLM
dfrA12;CERCLAGE;Yes;-0.00596817;0.018681072;0.749364953;0.927634376;CPLM
dfrA7;IMC;IMC;-0.000282695;0.000883103;0.748880736;0.927634376;CPLM
erm.C.;OUT_GROUP;B;-0.005256493;0.016675486;0.75259252;0.927634376;CPLM
lsa.A.;CERCLAGE;Yes;-0.022260754;0.069060376;0.747196977;0.927634376;CPLM
blaDHA.1;CERCLAGE;Yes;-0.000900073;0.002880804;0.754707516;0.929190354;CPLM
lnu.C.;HTA_PRE_ECLAM;Yes;-0.011992217;0.038828126;0.757432683;0.931029264;CPLM
qnrS1;PAT_AGE;PAT_AGE;0.001047577;0.003394073;0.757588641;0.931029264;CPLM
fosA5;OUT_GROUP;B;0.003065238;0.009990142;0.758975612;0.931880395;CPLM
aadA1;RCIU;Yes;0.003646116;0.012229101;0.765588084;0.93365352;CPLM
aph.3...III;Type;SN;0.005224169;0.01777011;0.76876836;0.93365352;CPLM
aph.6..Id;HTA_PRE_ECLAM;Yes;-0.025632678;0.085290437;0.763769847;0.93365352;CPLM
blaADC.25;OUT_GROUP;B;0.001166968;0.003931443;0.766596844;0.93365352;CPLM
blaCFE.1;OUT_GROUP;B;-0.000363458;0.001227902;0.767230852;0.93365352;CPLM
blaTEM.1B;PAT_AGE;PAT_AGE;-0.002569194;0.008596571;0.765044834;0.93365352;CPLM
cmx;DIABET_GESTA;Yes;-0.003207936;0.010734488;0.765059185;0.93365352;CPLM
lnu.C.;IMC;IMC;-0.001778658;0.006021018;0.76768202;0.93365352;CPLM
qnrB27;OUT_GROUP;B;-0.000382312;0.001299427;0.768592737;0.93365352;CPLM
qnrB73;OUT_GROUP;B;-0.000384203;0.001297986;0.76723068;0.93365352;CPLM
tet.J.;OUT_GROUP;C;-0.0011412;0.003807342;0.764378027;0.93365352;CPLM
tet.Q.;RCIU;Yes;-0.011835442;0.039162339;0.762488259;0.93365352;CPLM
tet.K.;Type;SN;-0.001682071;0.005758312;0.770201055;0.934547754;CPLM
fosB;PAT_AGE;PAT_AGE;-0.001610878;0.005571737;0.772492655;0.93648161;CPLM
blaSHV.101;OUT_GROUP;D;0.000357216;0.001244087;0.774011925;0.937476537;CPLM
aac.6...Ib.cr;Type;SN;7.82E-06;2.94E-05;0.790640386;0.940699955;CPLM
aadA2;PAT_AGE;PAT_AGE;-0.001098641;0.003934564;0.780069665;0.940699955;CPLM
aadD;OUT_GROUP;B;-0.004860501;0.018101505;0.788303989;0.940699955;CPLM
aph.3...Ia;Type;SN;0.002493774;0.00930598;0.788718237;0.940699955;CPLM
aph.6..Id;Type;SN;-0.005076696;0.019597632;0.795599441;0.940699955;CPLM
blaADC.25;PAT_AGE;PAT_AGE;-0.000387095;0.00137775;0.778740071;0.940699955;CPLM
blaADC.25;HTA_PRE_ECLAM;Yes;-0.002481804;0.009344929;0.790564531;0.940699955;CPLM
blaCFE.1;CERCLAGE;Yes;-0.000575554;0.002164968;0.790355749;0.940699955;CPLM
blaCFE.1;RCIU;Yes;-0.000456304;0.001759148;0.795334972;0.940699955;CPLM
blaL1;IMC;IMC;0.000160955;0.000592093;0.785744491;0.940699955;CPLM
blaOXA.23;CERCLAGE;Yes;-0.00081193;0.002966859;0.78434091;0.940699955;CPLM
cat;OUT_GROUP;B;0.00744309;0.027762105;0.78862043;0.940699955;CPLM
dfrA12;OUT_GROUP;C;0.002742333;0.010034477;0.784629501;0.940699955;CPLM
dfrG;OUT_GROUP;B;0.003902132;0.014325336;0.785319289;0.940699955;CPLM
erm.B.;DIABET_GESTA;Yes;0.010640647;0.038829009;0.784054962;0.940699955;CPLM
lnu.B.;OUT_GROUP;B;-0.00062692;0.002253301;0.780841235;0.940699955;CPLM
mecA;RCIU;Yes;0.007070263;0.027025546;0.79361899;0.940699955;CPLM
mef.A.;OUT_GROUP;B;-0.007822283;0.029343263;0.789793704;0.940699955;CPLM
qnrB27;RCIU;Yes;-0.000494042;0.001861897;0.790744949;0.940699955;CPLM
qnrB73;CERCLAGE;Yes;-0.000593548;0.002288658;0.79537052;0.940699955;CPLM
qnrB73;RCIU;Yes;-0.000489178;0.001859747;0.792523824;0.940699955;CPLM
qnrD1;IMC;IMC;-0.000146545;0.000538363;0.78546449;0.940699955;CPLM
tet.J.;OUT_GROUP;B;-0.00112613;0.00398815;0.777660593;0.940699955;CPLM
tet.O.W.;OUT_GROUP;D;-0.002027925;0.007583438;0.789149647;0.940699955;CPLM
tet.O.W.;HTA_PRE_ECLAM;Yes;-0.004835725;0.018572183;0.794574824;0.940699955;CPLM
tet.Q.;DIABET_GESTA;Yes;0.006527806;0.025193247;0.795550864;0.940699955;CPLM
tet.Q.;Type;SN;-0.003825035;0.014306248;0.789185741;0.940699955;CPLM
qnrB27;CERCLAGE;Yes;-0.00058724;0.002291257;0.797722342;0.942379738;CPLM
mef.A.;HTA_PRE_ECLAM;Yes;0.017181624;0.068189219;0.801064408;0.943835326;CPLM
str;OUT_GROUP;B;0.001699512;0.006736913;0.80083336;0.943835326;CPLM
tet.D.;OUT_GROUP;C;0.001845565;0.007288213;0.800093573;0.943835326;CPLM
erm.T.;DIABET_GESTA;Yes;-0.000719041;0.002908444;0.804733862;0.947327055;CPLM
fosB;OUT_GROUP;D;0.00377871;0.01548702;0.807236953;0.948609449;CPLM
fusC;CERCLAGE;Yes;0.007204754;0.029496222;0.807029285;0.948609449;CPLM
NarA;HTA_PRE_ECLAM;Yes;-0.000825458;0.003471471;0.812049201;0.948837778;CPLM
blaACT.14;OUT_GROUP;C;0.000302369;0.001262568;0.810727823;0.948837778;CPLM
blaSRT.1;Type;SN;6.47E-06;2.69E-05;0.810272477;0.948837778;CPLM
cat.pC194.;BIL_INC_ATB;Yes;0.001213445;0.00513108;0.813053104;0.948837778;CPLM
catP;Type;SN;-5.81E-06;2.46E-05;0.813087515;0.948837778;CPLM
dfrA5;PAT_AGE;PAT_AGE;-0.000318577;0.001335123;0.811405865;0.948837778;CPLM
erm.F.;HTA_PRE_ECLAM;Yes;0.016599653;0.069566572;0.811403854;0.948837778;CPLM
fosA7;Type;SN;-0.000888337;0.003692854;0.80989941;0.948837778;CPLM
dfrA14;HTA_PRE_ECLAM;Yes;-0.002417775;0.010269769;0.813877767;0.948934807;CPLM
blaDHA.1;DIABET_GESTA;Yes;-0.000346104;0.001496462;0.817096272;0.950210743;CPLM
blaOXA.23;OUT_GROUP;C;-0.000368157;0.001587962;0.816660332;0.950210743;CPLM
blaTEM.1C;OUT_GROUP;C;-0.001725263;0.007415178;0.816020437;0.950210743;CPLM
tet.L.;HTA_PRE_ECLAM;Yes;-0.014222801;0.061886908;0.818232243;0.95070794;CPLM
aph.3...IIc;OUT_GROUP;B;0.000339534;0.001498759;0.820778834;0.951583526;CPLM
blaTEM.40;OUT_GROUP;D;-0.000374919;0.001658098;0.821113058;0.951583526;CPLM
qnrD1;DIABET_GESTA;Yes;-0.000296021;0.00130081;0.819983232;0.951583526;CPLM
aac.6...Ic;PAT_AGE;PAT_AGE;0.000116792;0.000528404;0.825071148;0.955345539;CPLM
aph.3...IIc;DIABET_GESTA;Yes;-0.000304903;0.00139281;0.826718701;0.955629165;CPLM
blaMAL.1;RCIU;Yes;0.003506083;0.016017983;0.826740284;0.955629165;CPLM
